<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20220512,000000,0.8032000,0.8042000,0.7920000,0.8010000,92420000
20220513,000000,0.8000000,0.8020000,0.7810000,0.8000000,62186000
20220516,000000,0.7965000,0.8051000,0.7870000,0.8008000,47957000
20220517,000000,0.8008000,0.8075000,0.8000000,0.8000000,51422000
20220518,000000,0.8010000,0.8050000,0.7960000,0.8000000,64620000
20220519,000000,0.7977000,0.8020000,0.7906000,0.7945000,30184000
20220520,000000,0.7995000,0.7998000,0.7712000,0.7780000,68197000
20220523,000000,0.7810000,0.7836000,0.7407000,0.7464000,77719000
20220524,000000,0.7465000,0.7586000,0.7216000,0.7472000,101696000
20220525,000000,0.7500000,0.7575000,0.7473000,0.7500000,65524000
20220526,000000,0.7501000,0.7970000,0.7500000,0.7916000,88597000
20220527,000000,0.7910000,0.8000000,0.7909000,0.7969000,59249000
20220530,000000,0.7996000,0.8110000,0.7985000,0.7995000,89977000
20220531,000000,0.7990000,0.8020000,0.7830000,0.8020000,82697000
20220601,000000,0.8022000,0.8223000,0.8020000,0.8223000,158248000
20220602,000000,0.8223000,0.8300000,0.7810000,0.7975000,213500000
20220603,000000,0.7975000,0.8560000,0.7811000,0.8540000,1008912000
20220606,000000,0.8550000,0.8590000,0.8050000,0.8200000,373548000
20220607,000000,0.8153000,0.8219000,0.7978000,0.8150000,112741000
20220608,000000,0.8181000,0.8350000,0.8153000,0.8203000,132784000
20220609,000000,0.8247000,0.8248000,0.8010000,0.8065000,100914000
20220610,000000,0.8070000,0.8183000,0.7919000,0.7945000,84058000
20220614,000000,0.8060000,0.8080000,0.7677000,0.7770000,454703000
20220615,000000,0.7968000,0.8000000,0.7711000,0.7863000,277975000
20220616,000000,0.7862000,0.7960000,0.7805000,0.7920000,126154000
20220617,000000,0.7927000,0.7946000,0.7810000,0.7850000,68125000
20220620,000000,0.7890000,0.8030000,0.7842000,0.8030000,122419000
20220621,000000,0.8040000,0.8080000,0.7970000,0.7972000,70817000
20220622,000000,0.8016000,0.8100000,0.7975000,0.8006000,77154000
20220623,000000,0.8015000,0.8030000,0.7907000,0.7998000,45803000
20220624,000000,0.7994000,0.8068000,0.7952000,0.8020000,51118000
20220627,000000,0.8021000,0.8115000,0.8006000,0.8099000,67179000
20220628,000000,0.8099000,0.8144000,0.7985000,0.8001000,82746000
20220629,000000,0.7995000,0.8030000,0.7840000,0.8005000,70594000
20220630,000000,0.8028000,0.8040000,0.7789000,0.7846000,185684000
20220701,000000,0.7846000,0.8074000,0.7781000,0.8001000,175190000
20220704,000000,0.8040000,0.8073000,0.7950000,0.7998000,74313000
20220705,000000,0.7983000,0.8026000,0.7906000,0.8004000,98954000
20220706,000000,0.8004000,0.8069000,0.7928000,0.8052000,137050000
20220707,000000,0.7568000,0.7989000,0.7482000,0.7970000,427178000
20220708,000000,0.7902000,0.8030000,0.7863000,0.8030000,122168000
20220711,000000,0.7972000,0.8030000,0.7942000,0.8025000,86390000
20220712,000000,0.7995000,0.8069000,0.7905000,0.8010000,110346000
20220713,000000,0.7986000,0.8010000,0.7905000,0.7941000,56099000
20220714,000000,0.7920000,0.7936000,0.7800000,0.7893000,71332000
20220715,000000,0.7894000,0.7981000,0.7830000,0.7980000,52793000
20220718,000000,0.7914000,0.7990000,0.7718000,0.7777000,74037000
20220719,000000,0.7818000,0.7868000,0.7500000,0.7598000,82225000
20220720,000000,0.7600000,0.7700000,0.7465000,0.7505000,73140000
20220721,000000,0.7510000,0.7520000,0.7232000,0.7328000,88242000
20220722,000000,0.7328000,0.7500000,0.7301000,0.7420000,63184000
20220725,000000,0.7451000,0.7743000,0.7437000,0.7703000,147178000
20220726,000000,0.7730000,0.7898000,0.7650000,0.7870000,147872000
20220727,000000,0.7894000,0.7973000,0.7713000,0.7738000,93412000
20220728,000000,0.7742000,0.7900000,0.7560000,0.7619000,120835000
20220729,000000,0.7719000,0.7836000,0.7635000,0.7701000,155771000
20220801,000000,0.7650000,0.7769000,0.7500000,0.7500000,87264000
20220802,000000,0.7502000,0.7635000,0.7444000,0.7500000,84868000
20220803,000000,0.7499000,0.7569000,0.7410000,0.7447000,58307000
20220804,000000,0.7447000,0.7460000,0.7272000,0.7277000,72880000
20220805,000000,0.7296000,0.7350000,0.7200000,0.7220000,82648000
20220808,000000,0.7401000,0.7575000,0.7345000,0.7517000,183115000
20220809,000000,0.7517000,0.7568000,0.7500000,0.7550000,65141000
20220810,000000,0.7568000,0.7680000,0.7560000,0.7613000,67296000
20220811,000000,0.7649000,0.7669000,0.7498000,0.7498000,68068000
20220812,000000,0.7493000,0.8140000,0.7440000,0.8010000,777976000
20220815,000000,0.7997000,0.8045000,0.7785000,0.7846000,259886000
20220816,000000,0.7861000,0.8031000,0.7847000,0.7947000,103496000
20220817,000000,0.7925000,0.8095000,0.7920000,0.8080000,133879000
20220818,000000,0.8083000,0.8099000,0.7931000,0.7952000,71790000
20220819,000000,0.7944000,0.7985000,0.7871000,0.7983000,70574000
20220822,000000,0.7960000,0.8053000,0.7943000,0.8000000,113939000
20220823,000000,0.7994000,0.8200000,0.7980000,0.8108000,193094000
20220824,000000,0.8108000,0.8199000,0.8000000,0.8000000,116145000
20220825,000000,0.8026000,0.8131000,0.8000000,0.8112000,89857000
20220826,000000,0.8120000,0.8188000,0.8114000,0.8169000,68614000
20220829,000000,0.8171000,0.8275000,0.7995000,0.8025000,229016000
20220830,000000,0.8011000,0.8098000,0.7995000,0.8000000,102175000
20220831,000000,0.8031000,0.8150000,0.8000000,0.8004000,116007000
20220901,000000,0.8027000,0.8037000,0.7863000,0.8000000,123130000
